influence,creativity,threat,ict_index,opp_team_name,was_home,xG,xA,xGC,Form,total_points
10.6,17,4,3.2,Chelsea,FALSE,0,0.112549834,1.4603,0,2
0,8.3,13,1.7,West Bromwich Albion,TRUE,0.115664557,0,0.684593,0,2
0,15.3,4,1.9,Everton,FALSE,0,0.058979984,0.790063,0,2
3.2,22.5,32,5.8,Hull,FALSE,0.876939654,0.137088418,0.740018,0,2
4.2,13.5,32,5,Manchester United,TRUE,0.078866363,0.081629239,1.91105,0,2
4.2,21,35,6,Arsenal,FALSE,0.225639865,0.141751826,1.18197,0,2
32.6,29.6,81,14.3,Sunderland,TRUE,1.131807446,0.537351906,1.09877,0,9
0,4.4,30,3.4,Chelsea,TRUE,0.227183849,0,1.14759,1,2
8.6,5.7,61,7.5,Liverpool,TRUE,0.175707653,0,2.26056,0,2
15.4,15.1,6,3.7,Tottenham,FALSE,0,0.550724387,1.69833,2,4
1.6,4.9,50,5.7,Middlesbrough,FALSE,0.531844854,0,1.44317,2,2
23.2,43.9,28,9.5,Everton,FALSE,0.227055222,0.237449825,2.0087,0,1
0.8,24.4,27,5.2,Hull,TRUE,0.200253189,0.135479316,0.251367,2,2
35.8,7.8,50,9.4,Crystal Palace,FALSE,0.568127692,0,0.496044,2,6
79.6,34.4,71,18.5,West Bromwich Albion,FALSE,0.43943277,0.20010218,0.596605,9,16
45.2,27.8,112,18.5,Hull,FALSE,1.198059916,0.146651328,0.561215,1.5,7
44.6,24.6,78,14.7,Burnley,FALSE,0.988996983,0.104875758,2.25738,1,6
36.4,10.6,43,9,West Bromwich Albion,TRUE,0.452185482,0,0.78196,0,7
6.4,15.5,64,8.6,Sunderland,TRUE,0.337099046,0.046668898,1.13672,2,1
2.4,7.3,32,4.2,Stoke,TRUE,0.167380393,0,0.81046,0.5,4
3.6,15.5,9,2.8,Liverpool,FALSE,0.026244381,0.020986384,4.18366,2,2
70.4,46.3,89,20.6,Watford,TRUE,0.927177191,1.215060472,0.771133,4,15
65,2.6,43,11.1,West Ham,TRUE,1.293314219,0,1.76706,3.333333333,13
0,13.8,15,2.9,Watford,FALSE,0.021240002,0.05583895,0.7197,2.333333333,5
53.8,10.3,89,15.3,Tottenham,FALSE,0.679802656,0.021595906,2.53396,1.666666667,6
6.6,41.5,41,8.9,Southampton,FALSE,0.549341083,0.199973196,0.0942055,7.666666667,3
54.4,35.2,52,14.2,Swansea,FALSE,0.728661537,0.413958162,3.3955,2.5,10
12,23,13,4.8,Chelsea,FALSE,0.036407303,0.077649385,1.24948,5.75,2
16.6,19.6,4,4,Arsenal,FALSE,0,0.067620829,2.8697,2,2
10.2,22.4,37,7,Stoke,FALSE,0.127745599,0.071789749,1.12929,2.25,1
39.2,11.6,29,8,Liverpool,TRUE,0.761168838,0.083965577,1.26532,2.25,6
67.8,5.8,82,15.6,Southampton,TRUE,1.252984524,0,0.764357,5,12
31.4,14.8,23,6.9,Bournemouth,FALSE,0.712391555,0.046924233,2.54396,2.25,6
0,4.2,12,1.2,Sunderland,FALSE,0.123847082,0,1.4282,2.75,2
1.6,15.1,23,4,Bournemouth,FALSE,0.104532361,0.031602371,2.54396,6.75,2
0,3.8,83,8.6,Chelsea,TRUE,1.180432558,0,1.2848,9,-1
34,2.8,29,6.6,Hull,FALSE,0.796092093,0,2.16649,7.5,6
37.6,7.9,77,12.3,West Ham,TRUE,0.696432471,0,0.64998,3.5,9
2.6,11.9,5,2,Manchester United,FALSE,0.023755673,0.022524584,1.04894,9,2
2.2,12.7,80,9.5,Middlesbrough,TRUE,1.084752679,0.028108152,0.493941,0.5,3
41.4,1.3,36,7.9,Liverpool,FALSE,0.471212834,0,1.79134,3,7
0,8,27,3.5,West Ham,TRUE,0.188365132,0,0.64998,5.75,1
59.6,36.7,51,14.7,Middlesbrough,FALSE,0.606836736,0.500722587,0.161583,5.75,11
12,32.3,41,8.5,Bournemouth,FALSE,0.625716865,0.673203945,0.64118,6.25,2
16.2,20.7,13,5,Burnley,TRUE,0.082036197,0.089209341,0.923353,3.75,3
10.6,17.7,26,5.4,Middlesbrough,FALSE,0.098312236,0.134257317,0.161583,2.25,3
15.4,15,38,6.8,Hull,TRUE,0.039328225,0.027046463,1.13479,2,2
2,4.6,23,3,Chelsea,TRUE,0.066436514,0,0.81444,7.5,2
11.2,34.6,61,10.7,Burnley,TRUE,0.370774299,0.127582729,1.17031,4.75,2
72,3.1,75,15,Bournemouth,FALSE,1.113385201,0,0.492912,1,15
15.6,15.5,39,7,Hull,TRUE,0.176751658,0.049819604,1.13479,3,6
7,5.8,31,4.4,Sunderland,FALSE,0.063229486,0,1.13526,1,2
42.2,13.8,51,10.7,Swansea,FALSE,0.341348201,0.101078317,0.954864,2.5,8
9.8,3.7,44,5.8,Watford,FALSE,0.89967978,0,0.959496,5.5,-1
0,16.3,7,2.2,Everton,TRUE,0.065641649,0.017795702,1.25512,3,2
3.4,11.7,27,4.2,Crystal Palace,TRUE,0.081842296,0.02706394,1.53834,1.25,2
38.4,20.8,90,14.9,West Bromwich Albion,TRUE,0.371628851,0.033519551,0.687502,0.75,7
3.8,15.3,33,5.2,Leicester,FALSE,0.172007024,0.055982217,1.10842,3.25,2
54.6,39.3,76,17,Middlesbrough,TRUE,0.508820295,0.22273761,0.64492,1,9
1.2,3.3,68,7.3,Leicester,FALSE,0.606630147,0,1.10842,6,2
0,1.8,6,0.7,Tottenham,TRUE,0.036274381,0,3.06509,1.5,2
41.2,23.6,29,9.4,Crystal Palace,TRUE,0.122055978,0.046589844,0.221469,2.5,8
13.8,32.7,4,5.1,Manchester City,TRUE,0,0.136957914,0.352445,4.25,3
1,4.9,8,1.4,Liverpool,FALSE,0.075652726,0,0.256825,0,2
34.8,9.5,45,8.9,West Bromwich Albion,TRUE,0.060559575,0,0.6675,1,7
18,4,11,3.3,Tottenham,FALSE,0.018648447,0,2.25623,0,2
3,20.3,32,5.5,Arsenal,TRUE,0.131041467,0.017549278,0.521509,0,2
12.4,4.5,30,4.7,West Ham,FALSE,0.105668671,0,1.69288,3.25,2
51.2,40.3,61,15.3,Bournemouth,TRUE,0.792059362,0.080090284,0.39341,4.75,11
0,4.5,17,1.8,Chelsea,TRUE,0.650251985,0,1.75595,2,2
20.8,63.3,18,10.2,Burnley,FALSE,0.021006158,0.185297966,0.197536,4.75,2
31.6,3.6,23,5.8,Arsenal,TRUE,0.761168838,0,1.12629,1,6
6.4,17.4,33,5.7,Everton,FALSE,0.555594742,0.119293384,2.34997,4.75,2
16.4,33,26,7.5,Manchester United,TRUE,0.495009691,0.146968737,1.64905,6.75,2
69.8,25.5,82,17.7,Bournemouth,FALSE,0.238595709,0.455303758,1.55859,4.25,15
23,32.2,67,12.2,Sunderland,FALSE,0.237939239,0.050568346,1.91057,4.5,2
34,4.3,60,9.8,Crystal Palace,TRUE,0.27028507,0,1.06181,2.75,5
6.4,3.2,4,1.4,Southampton,TRUE,0,0,0.962065,3.75,2
8.8,26.9,6,4.2,West Ham,FALSE,0,0.028565731,1.72338,0.5,2
2.4,22.1,6,3.1,Chelsea,TRUE,0,0.077831678,0.738826,0.5,2
13.6,15.2,39,6.8,Manchester United,FALSE,0.112012528,0.04275687,1.03178,4.25,1
4.2,13.4,30,4.8,Everton,FALSE,0.150253326,0,0.572528,5.5,2
7,20.3,30,5.7,Burnley,FALSE,0.082522079,0.045693722,0.464555,2.5,2
16,0.1,83,9.9,Arsenal,FALSE,0.334402889,0,1.86443,3.75,4
2.6,1.8,36,4,Watford,TRUE,0.26913327,0,1.08731,2.25,2
1.4,2,22,2.5,Everton,TRUE,0.174032614,0,0.949561,1.25,2
18.4,12.3,4,3.5,Manchester City,FALSE,0,0.369278759,2.52702,10,5
1.6,12.8,6,2,Southampton,FALSE,0,0.016237158,2.49923,1,2
8.8,16.4,36,6.1,Middlesbrough,FALSE,0.683265567,0.050339982,0.958825,7.5,5
80.2,20.7,77,17.8,Swansea,TRUE,0.434731007,0.126117304,1.60482,2,14
14,13.1,48,7.5,Tottenham,TRUE,0.423556,0.057649504,1.12391,6,2
31.2,7.3,79,11.8,Bournemouth,FALSE,0.669380665,0,0.32099,1.25,6
0.6,2.1,26,2.9,Sunderland,FALSE,0.037704989,0,0.228009,7.25,2
0,22.4,32,5.4,Burnley,FALSE,0.363121599,0.05808812,1.82995,1.5,2
5.2,35.6,11,5.2,Crystal Palace,TRUE,0.153474018,0.056028392,1.60667,3.25,2
13.4,23.4,7,4.4,Manchester City,TRUE,0.021077693,0.047945995,2.66472,8.25,2
10,8.8,39,5.8,Chelsea,TRUE,0.794894874,0,1.0666,4.75,2
36.4,21.8,47,10.5,Swansea,FALSE,0.571740687,0.055202421,0.760046,2.25,7
46.4,0.7,60,10.7,Watford,FALSE,1.200559139,0,1.66308,2.5,8
0,16,119,13.4,Sunderland,TRUE,1.228986263,0.024215916,0.837361,2.75,2
34.8,24.3,57,11.6,Middlesbrough,TRUE,1.112522125,0.134014577,0.50484,6.5,6
0,25.3,10,3.4,Manchester United,TRUE,0.061782423,0.097218141,1.98688,1.5,2
74.4,18.3,95,18.8,Everton,FALSE,0.976087213,0.031293266,2.75981,3.25,13
10,13.2,3,2.6,Southampton,FALSE,0.025316851,0.015051596,1.06276,6,2
8.6,37.1,60,10.6,Hull,FALSE,0.138622612,0.112046808,1.88587,4.75,2
2.2,1.8,14,1.8,Chelsea,TRUE,0.102443345,0,0.800222,4,2
3.4,11.1,4,1.9,Stoke,FALSE,0,0.037500814,0.720883,3,2
8.2,5,2,1.5,Liverpool,FALSE,0,0,2.38009,7.5,1
0,3.2,16,1.8,Swansea,FALSE,0.18433471,0,0.693376,2,2
7.4,11,26,4.4,Manchester City,TRUE,0.056478206,0.043718915,2.953,5.75,2
8.2,14.4,94,11.7,West Bromwich Albion,TRUE,0.108448654,0.016735764,0.769974,6,2
11,19.2,43,7.3,Tottenham,TRUE,0.413102716,0.105469972,0.622104,4.75,6
0,0.7,14,0.9,Hull,FALSE,0.018490216,0,1.59037,4,-1
6.6,17,77,10.1,Middlesbrough,TRUE,0.40011701,0.046152156,0.82885,3,2
78,25.9,79,18.3,Liverpool,TRUE,0.897109389,0.134959877,0.789939,2,13
36,13.8,29,7.9,West Bromwich Albion,FALSE,0.794947863,0.018425602,1.6124,6,7
9.8,40,20,7,Leicester,FALSE,0,0.152359396,1.54732,6,2
1.8,6.8,23,3.2,Chelsea,TRUE,0.030687409,0,2.01134,1.5,2
11.4,11.8,52,7.5,Bournemouth,TRUE,0.164680049,0,0.816172,3,2
0,16,32,4.5,West Bromwich Albion,FALSE,0.348392725,0.025776634,0.3746,3,1
17,26.9,18,6.2,Hull,TRUE,0,0.474417895,1.1216,4.75,5
58.2,40.8,84,18.3,Arsenal,TRUE,0.72341156,0.260843277,0.729203,3,12
1.8,2.3,26,3,Stoke,TRUE,0.212225229,0,0.337194,3.5,2
2.8,12,23,3.8,Bournemouth,FALSE,0.083595656,0.031742033,3.68186,1.75,2
29.8,2.3,42,7.4,Liverpool,FALSE,0.546642661,0,0.966335,2.25,8
118.4,17.4,79,21.5,West Ham,TRUE,1.855553865,0.120930612,1.25315,7.75,18
41.6,17.8,91,15,Bournemouth,FALSE,0.359924316,0.051806249,3.68186,1.5,8
40,47.1,99,18.6,Leicester,TRUE,0.852446616,0.564309657,2.17004,1,5
0,0.6,17,1.5,Watford,TRUE,0.057100322,0,0.190648,1.75,2
3.6,26.5,15,4.5,West Bromwich Albion,FALSE,0.448178291,0.035098292,2.11737,2,2
41.8,38,52,13.2,Swansea,TRUE,0.27067557,0.431864768,0.37687,9,8
10.8,39,27,7.7,Leicester,TRUE,0.161595002,0.551556826,2.17004,3,5
32,18.3,63,11.3,Liverpool,TRUE,1.063059807,0.108463518,1.94116,3.75,6
0,29.9,26,5.5,Bournemouth,TRUE,0.185201049,0.242605776,0.974014,1.75,2
36.4,5,38,7.9,Swansea,TRUE,0.362938762,0,0.32818,7.75,8
38.8,23.8,37,10,Crystal Palace,FALSE,0.144747511,0.414292604,2.659,10.5,9
40.6,2.1,39,8.2,Manchester City,FALSE,0.565916657,0,3.21624,3.75,7
11,12.8,38,6.2,Arsenal,TRUE,0.176885992,0.017187407,2.03271,0,1
11.6,59.5,24,9.5,Tottenham,FALSE,0.091602236,0.674660921,0.590511,4.5,5
35.2,8.2,41,8.4,Hull,FALSE,0.557892442,0,0.778704,2.25,6
1.6,32.8,54,8.8,West Bromwich Albion,TRUE,0.189447984,0.050157968,0.200297,4,3
13.8,37,59,11,Tottenham,TRUE,0.143798873,0.11601083,2.36346,2.5,1
53.6,24.2,30,10.8,Chelsea,FALSE,0.834582567,0.120185405,3.16805,1.75,10
0,1.7,26,2.7,Middlesbrough,TRUE,0.06437248,0,0.748206,1,2
47,27.4,63,13.7,Arsenal,FALSE,0.595041633,0.079128839,0.738497,4.25,7
43.4,33.4,96,17.3,Southampton,FALSE,1.11791563,0.167626917,3.34327,3.75,5
40.6,24.3,45,11,Bournemouth,TRUE,1.148192167,0.047588006,1.31233,3,7
6.6,26.4,35,6.8,Watford,FALSE,0.083063222,0.070369512,0.691991,2.75,1
42.2,5.8,46,9.4,Sunderland,TRUE,0.200952351,0,0.7012,7.75,9
38.4,1,23,6.2,Liverpool,FALSE,0.507268667,0,2.17263,9.5,7
33,53.8,35,12.2,Bournemouth,TRUE,0.063478999,0.594709039,1.31233,3.5,5
41.4,18.5,89,14.9,Chelsea,FALSE,0.835978627,0.019359883,1.36933,4.25,8
6.6,15,83,10.5,Crystal Palace,TRUE,1.010630012,0.440481246,1.73055,1,2
1.4,12.9,16,3,Middlesbrough,FALSE,0.106698371,0.097172476,0.684683,1,1
0,14.6,67,8.1,Arsenal,TRUE,0.449680567,0.076829679,0.44226,4.75,2
29.2,7.6,19,5.6,Everton,FALSE,0.481504053,0,2.64597,2.5,6
9.8,13,10,3.3,West Ham,FALSE,0,0,1.20573,2,2
45,19.6,13,7.8,Chelsea,TRUE,0.048080441,0.016382921,1.52126,6.75,9
37.2,53.5,46,13.7,Hull,TRUE,0.805240989,0.344880164,0.358364,5.75,9
0,3.8,8,0.6,West Bromwich Albion,FALSE,0.40371871,0,2.01721,1.25,2
9.6,17.3,20,4.7,Sunderland,FALSE,0.028464651,0.156228736,1.14121,2,5
50.6,11.6,119,18.1,Leicester,TRUE,0.926941097,0.0544894,0.467725,4.75,6
38.2,4.9,27,7,Crystal Palace,FALSE,0.155378193,0,1.67894,7.25,9
5.4,1.3,7,1.4,Tottenham,FALSE,0.021577293,0,3.28588,7,2
4,20.8,37,6.2,Middlesbrough,FALSE,0.279197037,0.096374944,1.72075,1.75,2
58.2,64.3,45,16.8,West Bromwich Albion,FALSE,0.482514143,0.518473208,0.590375,5,11
3.4,3.1,22,2.9,Crystal Palace,TRUE,0.009983656,0,1.21741,4,2
24.4,13.6,72,11,Crystal Palace,FALSE,0.206615329,0.019564508,0.321722,3.25,4
6.4,1.6,25,3.3,Arsenal,FALSE,0.176660329,0,0.410203,7.5,2
29.2,18.9,36,8.4,Stoke,TRUE,0.119583443,0.023592506,1.69454,2.25,5
18,36.7,22,7.7,Crystal Palace,TRUE,0.090460278,0.03813421,1.21741,6.5,2
6,20,81,10.7,Manchester United,TRUE,1.027019024,0.042672802,0.421251,7.5,2
8,17.3,37,6.2,Swansea,TRUE,0.154715344,0.37100935,0.775713,4.25,1
42.2,2.1,96,14,Arsenal,TRUE,1.525423884,0,0.589537,4.25,5
35.2,11.3,25,7.2,West Bromwich Albion,FALSE,0.321522385,0.072833203,0.809101,6.25,9
5.6,15.3,39,6,Manchester United,FALSE,0.138729408,0.107218213,1.99224,3,5
49,62.8,50,16.2,Sunderland,FALSE,0.686449111,0.222055599,1.6667,6.5,11
4.6,14.6,4,2.3,Watford,FALSE,0,0.018456129,0.436648,5.75,3
56.2,42.4,73,17.2,Middlesbrough,FALSE,1.015768766,1.390976787,1.17715,6.25,12
7,7.8,27,4.2,Arsenal,FALSE,0.081727773,0,1.03986,4.5,2
0,3.3,19,2.2,Manchester City,FALSE,0.116140664,0,2.69837,5.25,2
6,2.7,27,3.6,West Ham,FALSE,0.113869406,0,2.21043,5.5,2
31.2,16.7,34,8.2,Watford,TRUE,0.317386121,0.117864981,0.512433,6.25,8
26.2,24.9,4,5.5,Everton,TRUE,0.051512737,0.92412734,0.270186,3.25,5
0,18.8,13,3.1,Stoke,TRUE,0.209736094,0.0265717,2.3019,7.5,5
