name,pos,avg_xG,avg_xA,avg_xGC,avg_I,avg_C,avg_T,avg_ICT,fixture_difficulty,is_home,form,class
Bernd Leno,GK,0,0,0.88309125,1.5,0,0,0.15,6,1,1.5,?
Aaron Ramsdale,GK,0,0,0.88309125,11.9,0,0,1.175,6,1,2.75,?
Emiliano Martínez,GK,0,0,1.1363595,14.85,0,0,1.475,7,1,3,?
Robin Olsen,GK,0,0,1.1363595,0,0,0,0,7,1,0,?
David Raya Martin,GK,0,0,1.04186025,29.65,0,0,2.95,9,1,3.75,?
Alvaro Fernandes,GK,0,0,1.04186025,0,0,0,0,9,1,0,?
Jonas Lössl,GK,0,0,1.04186025,0,0,0,0,9,1,0,?
Jason Steele,GK,0,0,1.652368,0,0,0,0,8,0,0,?
Robert Sánchez,GK,0,0,1.652368,26.85,0,0,2.7,8,0,3,?
Nick Pope,GK,0,0,1.88062,9.45,0,0,0.95,2,0,0.75,?
Will Norris,GK,0,0,1.88062,0,0,0,0,2,0,0,?
Wayne Hennessey,GK,0,0.076379322,1.88062,0,0,0,0,2,0,0,?
Kepa Arrizabalaga,GK,0,0,1.123803,0,0,0,0,6,0,0,?
Edouard Mendy,GK,0,0,1.123803,11.55,0,0,1.125,6,0,3.25,?
Vicente Guaita,GK,0,0,1.01476325,21.4,0,0,2.125,5,0,6,?
Jack Butland,GK,0,0,1.01476325,2.45,0,0,0.25,5,0,0.5,?
Jordan Pickford,GK,0,0,1.55238125,9.55,0,0,0.95,8,1,1,?
Asmir Begović,GK,0,0,1.55238125,10.65,0,0,1.075,8,1,2.75,?
Kasper Schmeichel,GK,0,0.003967298,1.92683175,38.7,2.5,0,4.125,4,1,4.5,?
Eldin Jakupovic,GK,0,0,1.92683175,0,0,0,0,4,1,0,?
Illan Meslier,GK,0,0,1.49475,26.6,0,0,2.65,1,0,2.25,?
Adrián San Miguel del Castillo,GK,0,0,0.8137945,0,0,0,0,10,0,0,?
Alisson Ramses Becker,GK,0,0,0.8137945,22.6,0,0,2.25,10,0,7.5,?
Caoimhin Kelleher,GK,0,0,0.8137945,0,0,0,0,10,0,0,?
Ederson Santana de Moraes,GK,0,0,0.416431325,15.85,0,0,1.575,10,1,4.75,?
Zack Steffen,GK,0,0,0.416431325,0,0,0,0,10,1,0,?
Scott Carson,GK,0,0,0.416431325,0,0,0,0,10,1,0,?
David de Gea,GK,0,0,1.47041125,21.15,0,0,2.1,3,0,2.75,?
Dean Henderson,GK,0,0,1.47041125,0,0,0,0,3,0,0,?
Tom Heaton,GK,0,0,1.47041125,0,0,0,0,3,0,0,?
Karl Darlow,GK,0,0,1.79649475,0,0,0,0,7,1,0,?
Martin Dubravka,GK,0,0,1.79649475,18.65,0,0,1.85,7,1,1.75,?
Michael McGovern,GK,0,0,2.46299,0,0,0,0,1,1,0,?
Tim Krul,GK,0,0.119801797,2.46299,29.25,3.325,0,3.25,1,1,4.5,?
Angus Gunn,GK,0,0,2.46299,0,0,0,0,1,1,0,?
Fraser Forster,GK,0,0,1.61675575,22,0,0,2.225,9,1,1.5,?
Willy Caballero,GK,0,0,1.61675575,0,0,0,0,9,1,0,?
Hugo Lloris,GK,0,0,0.8107315,8.4,0,0,0.85,5,0,3,?
Pierluigi Gollini,GK,0,0,0.8107315,0,0,0,0,5,0,0,?
Ben Foster,GK,0,0,1.5121025,16.1,0,0,1.6,3,1,1.25,?
Daniel Bachmann,GK,0,0,1.5121025,0,0,0,0,3,1,0,?
Darren Randolph,GK,0,0,1.612089,0,0,0,0,4,0,0,?
Lukasz Fabianski,GK,0,0,1.612089,24.65,0,0,2.475,4,0,2.5,?
Alphonse Areola,GK,0,0,1.612089,0,0,0,0,4,0,0,?
John Ruddy,GK,0,0,1.4073885,0,0,0,0,2,0,0,?
José Malheiro de Sá,GK,0,0,1.4073885,16.7,0,0,1.7,2,0,4,?
