inst#,actual,predicted,error,prediction
1,1:?,2:return,,0.506
2,1:?,1:no,,0.621
3,1:?,1:no,,0.621
4,1:?,1:no,,0.621
5,1:?,1:no,,0.621
6,1:?,1:no,,0.621
7,1:?,2:return,,0.506
8,1:?,2:return,,0.506
9,1:?,1:no,,0.621
10,1:?,2:return,,0.506
11,1:?,1:no,,0.621
12,1:?,2:return,,0.506
13,1:?,1:no,,0.621
14,1:?,2:return,,0.506
15,1:?,2:return,,0.506
16,1:?,2:return,,0.506
17,1:?,1:no,,0.621
18,1:?,1:no,,0.621
19,1:?,1:no,,0.621
20,1:?,2:return,,0.506
21,1:?,1:no,,0.621
22,1:?,2:return,,0.506
23,1:?,1:no,,0.621
24,1:?,1:no,,0.621
25,1:?,2:return,,0.506
26,1:?,2:return,,0.506
27,1:?,2:return,,0.506
28,1:?,2:return,,0.506
29,1:?,2:return,,0.506
30,1:?,2:return,,0.506
31,1:?,1:no,,0.621
32,1:?,1:no,,0.621
33,1:?,1:no,,0.621
34,1:?,1:no,,0.621
35,1:?,1:no,,0.621
36,1:?,1:no,,0.621
37,1:?,1:no,,0.621
38,1:?,1:no,,0.621
39,1:?,2:return,,0.506
40,1:?,2:return,,0.506
41,1:?,2:return,,0.506
42,1:?,2:return,,0.506
43,1:?,1:no,,0.621
44,1:?,1:no,,0.621
45,1:?,2:return,,0.506
46,1:?,2:return,,0.506
47,1:?,2:return,,0.506
48,1:?,1:no,,0.621
49,1:?,1:no,,0.621

